21905754;2/1/16;2/29/16;NULL;3
21987505;2/1/16;2/29/16;NULL;1
21993110;2/1/16;2/29/16;NULL;1
22083068;2/1/16;2/29/16;NULL;2
22282233;2/1/16;2/29/16;NULL;2
22435141;2/1/16;2/29/16;NULL;2
22683065;2/1/16;2/29/16;NULL;1
22995151;2/1/16;2/29/16;NULL;2
23388542;2/1/16;2/29/16;NULL;1
23401888;2/1/16;2/29/16;NULL;3
23455191;2/1/16;2/29/16;NULL;3
38208014;2/6/16;3/5/16;09/02/2016;3
23841236;2/1/16;2/29/16;NULL;3
23851757;2/1/16;2/29/16;NULL;1
48755752;2/7/16;3/6/16;09/02/2016;3
24480378;2/1/16;2/29/16;NULL;1
24602725;2/1/16;2/29/16;NULL;3
24831719;2/1/16;2/29/16;NULL;3
25878890;2/1/16;2/29/16;NULL;2
26268102;2/1/16;2/29/16;NULL;3
26289628;2/1/16;2/29/16;NULL;3
26732863;2/1/16;2/29/16;NULL;3
26885987;2/1/16;2/29/16;NULL;1
26910682;2/1/16;2/29/16;NULL;2
26970829;2/1/16;2/29/16;NULL;1
27550215;2/1/16;2/29/16;NULL;3
27622591;2/1/16;2/29/16;NULL;2
27664259;2/1/16;2/29/16;NULL;3
15149537;2/2/16;3/1/16;10/02/2016;2
28184089;2/1/16;2/29/16;NULL;1
28294601;2/1/16;2/29/16;NULL;1
28443934;2/1/16;2/29/16;NULL;2
28500392;2/1/16;2/29/16;NULL;1
28508629;2/1/16;2/29/16;NULL;1
28809262;2/1/16;2/29/16;NULL;2
28860096;2/1/16;2/29/16;NULL;1
29099741;2/1/16;2/29/16;NULL;1
15474582;2/5/16;3/4/16;10/02/2016;3
29232277;2/1/16;2/29/16;NULL;1
29266382;2/1/16;2/29/16;NULL;3
29348280;2/1/16;2/29/16;NULL;1
29420698;2/1/16;2/29/16;NULL;3
30247739;2/1/16;2/29/16;NULL;3
30554988;2/1/16;2/29/16;NULL;3
31255371;2/1/16;2/29/16;NULL;2
31384469;2/1/16;2/29/16;NULL;3
31605556;2/1/16;2/29/16;NULL;2
31644817;2/1/16;2/29/16;NULL;2
31819539;2/1/16;2/29/16;NULL;2
31879798;2/1/16;2/29/16;NULL;1
32100994;2/1/16;2/29/16;NULL;3
21293255;2/6/16;3/5/16;10/02/2016;3
32924599;2/1/16;2/29/16;NULL;1
33029604;2/1/16;2/29/16;NULL;3
33088439;2/1/16;2/29/16;NULL;2
33176874;2/1/16;2/29/16;NULL;2
33178120;2/1/16;2/29/16;NULL;1
33263937;2/1/16;2/29/16;NULL;3
33468381;2/1/16;2/29/16;NULL;1
33528366;2/1/16;2/29/16;NULL;3
21894015;2/9/16;3/8/16;10/02/2016;3
33711057;2/1/16;2/29/16;NULL;3
41993905;2/1/16;2/29/16;11/02/2016;2
19330891;2/2/16;3/1/16;11/02/2016;1
34647060;2/1/16;2/29/16;NULL;1
34665407;2/1/16;2/29/16;NULL;2
34731071;2/1/16;2/29/16;NULL;1
22381293;2/5/16;3/4/16;11/02/2016;3
35879192;2/1/16;2/29/16;NULL;3
14483448;2/6/16;3/5/16;11/02/2016;2
36309906;2/1/16;2/29/16;NULL;2
36379588;2/1/16;2/29/16;NULL;2
37132381;2/1/16;2/29/16;NULL;2
37157014;2/1/16;2/29/16;NULL;3
37256268;2/1/16;2/29/16;NULL;1
37342818;2/1/16;2/29/16;NULL;1
37660628;2/1/16;2/29/16;NULL;2
37847686;2/1/16;2/29/16;NULL;1
37929271;2/1/16;2/29/16;NULL;1
38172176;2/1/16;2/29/16;NULL;1
38556700;2/1/16;2/29/16;NULL;1
38843704;2/1/16;2/29/16;NULL;2
39040707;2/1/16;2/29/16;NULL;3
39456763;2/1/16;2/29/16;NULL;1
39471990;2/1/16;2/29/16;NULL;1
39766529;2/1/16;2/29/16;NULL;3
39945730;2/1/16;2/29/16;NULL;3
40085449;2/1/16;2/29/16;NULL;3
40213210;2/1/16;2/29/16;NULL;3
40214053;2/1/16;2/29/16;NULL;2
40261059;2/1/16;2/29/16;NULL;3
40354671;2/1/16;2/29/16;NULL;3
40563867;2/1/16;2/29/16;NULL;1
41104572;2/1/16;2/29/16;NULL;2
41299176;2/1/16;2/29/16;NULL;2
41607581;2/1/16;2/29/16;NULL;2
49716357;2/1/16;2/29/16;12/02/2016;3
42464508;2/1/16;2/29/16;NULL;1
27382429;2/3/16;3/2/16;12/02/2016;2
44019358;2/5/16;3/4/16;12/02/2016;2
43154841;2/1/16;2/29/16;NULL;1
43167552;2/1/16;2/29/16;NULL;3
43289816;2/1/16;2/29/16;NULL;1
43929238;2/1/16;2/29/16;NULL;1
44150790;2/1/16;2/29/16;NULL;3
44652756;2/1/16;2/29/16;NULL;2
44786141;2/1/16;2/29/16;NULL;3
44891467;2/1/16;2/29/16;NULL;3
44916803;2/1/16;2/29/16;NULL;1
45135486;2/1/16;2/29/16;NULL;3
45385638;2/1/16;2/29/16;NULL;2
46274862;2/1/16;2/29/16;NULL;3
46546791;2/1/16;2/29/16;NULL;1
46637011;2/1/16;2/29/16;NULL;1
47010727;2/1/16;2/29/16;NULL;2
47173030;2/1/16;2/29/16;NULL;3
47445727;2/1/16;2/29/16;NULL;3
47886975;2/1/16;2/29/16;NULL;2
48347755;2/1/16;2/29/16;NULL;2
48435580;2/1/16;2/29/16;NULL;3
48468364;2/1/16;2/29/16;NULL;2
48496026;2/1/16;2/29/16;NULL;2
48550059;2/1/16;2/29/16;NULL;3
11952736;2/6/16;3/5/16;12/02/2016;1
48633083;2/1/16;2/29/16;NULL;1
49214626;2/1/16;2/29/16;NULL;1
27437948;2/8/16;3/7/16;12/02/2016;3
10068362;2/2/16;3/1/16;NULL;3
10987976;2/2/16;3/1/16;NULL;3
11235670;2/2/16;3/1/16;NULL;2
11469816;2/2/16;3/1/16;NULL;1
12113681;2/2/16;3/1/16;NULL;3
12461462;2/2/16;3/1/16;NULL;3
12621460;2/2/16;3/1/16;NULL;2
12893549;2/2/16;3/1/16;NULL;2
12978889;2/2/16;3/1/16;NULL;3
13017732;2/2/16;3/1/16;NULL;1
27786186;2/10/16;3/9/16;12/02/2016;3
13491491;2/2/16;3/1/16;NULL;1
13550512;2/2/16;3/1/16;NULL;1
13820453;2/2/16;3/1/16;NULL;3
14192600;2/2/16;3/1/16;NULL;1
23553609;2/12/16;3/11/16;12/02/2016;2
17900866;2/4/16;3/3/16;13/02/2016;3
17311301;2/7/16;3/6/16;13/02/2016;3
14965500;2/2/16;3/1/16;NULL;2
13376553;2/13/16;3/12/16;13/02/2016;2
15382693;2/2/16;3/1/16;NULL;1
15875069;2/2/16;3/1/16;NULL;3
17640206;2/10/16;3/9/16;14/02/2016;1
16369544;2/2/16;3/1/16;NULL;3
16531404;2/2/16;3/1/16;NULL;3
16787706;2/2/16;3/1/16;NULL;1
16840940;2/2/16;3/1/16;NULL;2
16855518;2/2/16;3/1/16;NULL;3
17428490;2/2/16;3/1/16;NULL;1
17458099;2/2/16;3/1/16;NULL;2
30446812;2/6/16;3/5/16;15/02/2016;1
18237212;2/2/16;3/1/16;NULL;3
18421823;2/2/16;3/1/16;NULL;3
18422591;2/2/16;3/1/16;NULL;2
18545533;2/2/16;3/1/16;NULL;2
18806280;2/2/16;3/1/16;NULL;1
18939254;2/2/16;3/1/16;NULL;2
18949724;2/2/16;3/1/16;NULL;1
19193867;2/2/16;3/1/16;NULL;1
45406126;2/9/16;3/8/16;15/02/2016;3
20005907;2/2/16;3/1/16;NULL;3
20090893;2/2/16;3/1/16;NULL;2
20567920;2/2/16;3/1/16;NULL;2
20816609;2/2/16;3/1/16;NULL;2
15689773;2/4/16;3/3/16;16/02/2016;2
40586271;2/5/16;3/4/16;16/02/2016;2
21621488;2/2/16;3/1/16;NULL;2
21625677;2/2/16;3/1/16;NULL;2
22420916;2/2/16;3/1/16;NULL;2
22444207;2/2/16;3/1/16;NULL;1
22902834;2/2/16;3/1/16;NULL;1
23486259;2/2/16;3/1/16;NULL;1
23611361;2/2/16;3/1/16;NULL;1
23657605;2/2/16;3/1/16;NULL;3
23684572;2/2/16;3/1/16;NULL;1
24140504;2/2/16;3/1/16;NULL;1
24262546;2/2/16;3/1/16;NULL;3
24377003;2/2/16;3/1/16;NULL;3
24445998;2/2/16;3/1/16;NULL;2
24513997;2/2/16;3/1/16;NULL;1
24535330;2/2/16;3/1/16;NULL;3
24555099;2/2/16;3/1/16;NULL;3
24937690;2/2/16;3/1/16;NULL;3
25170730;2/2/16;3/1/16;NULL;1
25492644;2/2/16;3/1/16;NULL;2
25595604;2/2/16;3/1/16;NULL;2
25705964;2/2/16;3/1/16;NULL;3
26003719;2/2/16;3/1/16;NULL;2
26016740;2/2/16;3/1/16;NULL;1
26305364;2/2/16;3/1/16;NULL;3
26477146;2/2/16;3/1/16;NULL;2
26780816;2/2/16;3/1/16;NULL;1
26910691;2/2/16;3/1/16;NULL;1
27104938;2/2/16;3/1/16;NULL;3
27692390;2/2/16;3/1/16;NULL;3
28023765;2/2/16;3/1/16;NULL;2
28130829;2/2/16;3/1/16;NULL;1
43674166;2/6/16;3/5/16;16/02/2016;2
28490102;2/2/16;3/1/16;NULL;3
28692463;2/2/16;3/1/16;NULL;1
29154414;2/2/16;3/1/16;NULL;2
29202914;2/2/16;3/1/16;NULL;3
29250712;2/2/16;3/1/16;NULL;3
29664060;2/2/16;3/1/16;NULL;2
29804146;2/2/16;3/1/16;NULL;2
29894687;2/2/16;3/1/16;NULL;1
30378702;2/2/16;3/1/16;NULL;2
31545760;2/9/16;3/8/16;16/02/2016;2
30732825;2/2/16;3/1/16;NULL;3
41328981;2/16/16;3/15/16;16/02/2016;1
31079737;2/2/16;3/1/16;NULL;3
31119237;2/2/16;3/1/16;NULL;2
31181950;2/2/16;3/1/16;NULL;2
31430510;2/2/16;3/1/16;NULL;2
31440904;2/2/16;3/1/16;NULL;2
32117401;2/2/16;3/1/16;NULL;1
32168872;2/2/16;3/1/16;NULL;2
32263237;2/2/16;3/1/16;NULL;1
32479814;2/2/16;3/1/16;NULL;1
32663471;2/2/16;3/1/16;NULL;1
42776900;2/1/16;2/29/16;17/02/2016;2
33172604;2/2/16;3/1/16;NULL;3
33272475;2/2/16;3/1/16;NULL;3
33601802;2/2/16;3/1/16;NULL;1
33602347;2/2/16;3/1/16;NULL;3
28978059;2/4/16;3/3/16;17/02/2016;3
33780258;2/2/16;3/1/16;NULL;3
34127371;2/2/16;3/1/16;NULL;3
34364691;2/2/16;3/1/16;NULL;2
34599526;2/2/16;3/1/16;NULL;1
34920611;2/2/16;3/1/16;NULL;2
35355609;2/2/16;3/1/16;NULL;3
35445745;2/2/16;3/1/16;NULL;1
36165727;2/2/16;3/1/16;NULL;3
36221750;2/2/16;3/1/16;NULL;3
36412909;2/2/16;3/1/16;NULL;3
36514261;2/2/16;3/1/16;NULL;1
36871422;2/2/16;3/1/16;NULL;1
37248062;2/2/16;3/1/16;NULL;2
37577773;2/2/16;3/1/16;NULL;3
37690482;2/2/16;3/1/16;NULL;1
37907767;2/2/16;3/1/16;NULL;2
38032151;2/2/16;3/1/16;NULL;3
38470494;2/2/16;3/1/16;NULL;2
38613575;2/2/16;3/1/16;NULL;3
24225978;2/5/16;3/4/16;17/02/2016;2
38768637;2/2/16;3/1/16;NULL;3
38809740;2/2/16;3/1/16;NULL;3
38938931;2/2/16;3/1/16;NULL;3
38940476;2/2/16;3/1/16;NULL;1
39839858;2/2/16;3/1/16;NULL;2
40408670;2/2/16;3/1/16;NULL;3
40442584;2/2/16;3/1/16;NULL;1
40624106;2/2/16;3/1/16;NULL;2
40662097;2/2/16;3/1/16;NULL;2
38472532;2/7/16;3/6/16;17/02/2016;1
41017379;2/2/16;3/1/16;NULL;3
42001697;2/2/16;3/1/16;NULL;3
42049734;2/2/16;3/1/16;NULL;1
42280682;2/2/16;3/1/16;NULL;1
42545869;2/2/16;3/1/16;NULL;3
42761695;2/2/16;3/1/16;NULL;3
32566317;2/8/16;3/7/16;17/02/2016;3
43352913;2/2/16;3/1/16;NULL;3
43739025;2/2/16;3/1/16;NULL;2
43827322;2/2/16;3/1/16;NULL;2
43860242;2/2/16;3/1/16;NULL;3
44158088;2/2/16;3/1/16;NULL;2
44310329;2/2/16;3/1/16;NULL;1
44470690;2/2/16;3/1/16;NULL;3
44694119;2/2/16;3/1/16;NULL;3
23455087;2/10/16;3/9/16;17/02/2016;1
44841006;2/2/16;3/1/16;NULL;1
45031026;2/2/16;3/1/16;NULL;3
45139581;2/2/16;3/1/16;NULL;2
45502972;2/2/16;3/1/16;NULL;1
45741161;2/2/16;3/1/16;NULL;1
45888142;2/2/16;3/1/16;NULL;3
46362623;2/2/16;3/1/16;NULL;2
46442173;2/2/16;3/1/16;NULL;3
32827002;2/1/16;2/29/16;18/02/2016;3
47221493;2/2/16;3/1/16;NULL;1
47344153;2/2/16;3/1/16;NULL;3
47666654;2/2/16;3/1/16;NULL;2
47992710;2/2/16;3/1/16;NULL;3
48108417;2/2/16;3/1/16;NULL;1
48151232;2/2/16;3/1/16;NULL;1
48409352;2/2/16;3/1/16;NULL;3
48611811;2/2/16;3/1/16;NULL;2
48753076;2/2/16;3/1/16;NULL;2
48771654;2/2/16;3/1/16;NULL;1
48900567;2/2/16;3/1/16;NULL;1
48985408;2/2/16;3/1/16;NULL;1
49399356;2/2/16;3/1/16;NULL;2
49619175;2/2/16;3/1/16;NULL;3
49892454;2/2/16;3/1/16;NULL;2
10488426;2/3/16;3/2/16;NULL;1
10501260;2/3/16;3/2/16;NULL;1
10679049;2/3/16;3/2/16;NULL;1
11185275;2/3/16;3/2/16;NULL;3
11518072;2/3/16;3/2/16;NULL;2
12014622;2/3/16;3/2/16;NULL;2
14945526;2/2/16;3/1/16;18/02/2016;3
12556001;2/3/16;3/2/16;NULL;1
13013640;2/3/16;3/2/16;NULL;2
13212957;2/3/16;3/2/16;NULL;2
20787918;2/4/16;3/3/16;18/02/2016;3
31237189;2/4/16;3/3/16;18/02/2016;3
13299557;2/3/16;3/2/16;NULL;2
14044034;2/3/16;3/2/16;NULL;1
14385087;2/3/16;3/2/16;NULL;2
14421061;2/3/16;3/2/16;NULL;2
14624292;2/3/16;3/2/16;NULL;3
14899069;2/3/16;3/2/16;NULL;1
14967205;2/3/16;3/2/16;NULL;3
15180376;2/3/16;3/2/16;NULL;1
15458965;2/3/16;3/2/16;NULL;1
15507075;2/3/16;3/2/16;NULL;3
15648551;2/3/16;3/2/16;NULL;1
15832356;2/3/16;3/2/16;NULL;2
15929037;2/3/16;3/2/16;NULL;3
20782712;2/5/16;3/4/16;18/02/2016;3
17274412;2/3/16;3/2/16;NULL;1
17427011;2/3/16;3/2/16;NULL;2
17575094;2/3/16;3/2/16;NULL;2
18077772;2/3/16;3/2/16;NULL;3
18192805;2/3/16;3/2/16;NULL;2
13697485;2/9/16;3/8/16;18/02/2016;2
18646408;2/3/16;3/2/16;NULL;2
15574321;2/9/16;3/8/16;18/02/2016;3
19006884;2/3/16;3/2/16;NULL;2
19077955;2/3/16;3/2/16;NULL;3
19137968;2/3/16;3/2/16;NULL;2
22692350;2/9/16;3/8/16;18/02/2016;1
19829520;2/3/16;3/2/16;NULL;3
41710996;2/14/16;3/13/16;18/02/2016;1
19994480;2/3/16;3/2/16;NULL;3
20171078;2/3/16;3/2/16;NULL;3
20199104;2/3/16;3/2/16;NULL;2
20254383;2/3/16;3/2/16;NULL;1
20484698;2/3/16;3/2/16;NULL;3
20938186;2/3/16;3/2/16;NULL;2
21152822;2/3/16;3/2/16;NULL;3
21322973;2/3/16;3/2/16;NULL;3
21348033;2/3/16;3/2/16;NULL;1
21394083;2/3/16;3/2/16;NULL;1
21623266;2/3/16;3/2/16;NULL;2
21637623;2/3/16;3/2/16;NULL;3
21957402;2/3/16;3/2/16;NULL;2
22027388;2/3/16;3/2/16;NULL;2
22218215;2/3/16;3/2/16;NULL;1
22242120;2/3/16;3/2/16;NULL;3
22989152;2/3/16;3/2/16;NULL;3
22990232;2/3/16;3/2/16;NULL;3
22992804;2/3/16;3/2/16;NULL;1
23077609;2/3/16;3/2/16;NULL;3
23414666;2/3/16;3/2/16;NULL;3
23450870;2/3/16;3/2/16;NULL;2
23712925;2/3/16;3/2/16;NULL;2
23911553;2/3/16;3/2/16;NULL;2
24002759;2/3/16;3/2/16;NULL;2
24220959;2/3/16;3/2/16;NULL;2
24310535;2/3/16;3/2/16;NULL;2
24639620;2/3/16;3/2/16;NULL;2
24926008;2/3/16;3/2/16;NULL;1
25319306;2/3/16;3/2/16;NULL;3
26060559;2/3/16;3/2/16;NULL;3
20129040;2/15/16;3/14/16;18/02/2016;3
27128388;2/3/16;3/2/16;NULL;1
13397581;2/17/16;3/16/16;18/02/2016;1
27501965;2/3/16;3/2/16;NULL;2
27595991;2/3/16;3/2/16;NULL;3
28088307;2/3/16;3/2/16;NULL;1
28607077;2/3/16;3/2/16;NULL;1
28788162;2/3/16;3/2/16;NULL;3
29153778;2/3/16;3/2/16;NULL;2
29484932;2/3/16;3/2/16;NULL;3
29549812;2/3/16;3/2/16;NULL;1
29864688;2/3/16;3/2/16;NULL;3
29888054;2/3/16;3/2/16;NULL;2
30309837;2/3/16;3/2/16;NULL;2
30409685;2/3/16;3/2/16;NULL;1
30443502;2/3/16;3/2/16;NULL;3
30529752;2/3/16;3/2/16;NULL;3
30608362;2/3/16;3/2/16;NULL;1
30680886;2/3/16;3/2/16;NULL;2
30741568;2/3/16;3/2/16;NULL;1
30933462;2/3/16;3/2/16;NULL;2
30951444;2/3/16;3/2/16;NULL;2
30974752;2/3/16;3/2/16;NULL;2
31066316;2/3/16;3/2/16;NULL;1
31451114;2/3/16;3/2/16;NULL;3
31671024;2/3/16;3/2/16;NULL;2
31777277;2/3/16;3/2/16;NULL;2
31832716;2/3/16;3/2/16;NULL;2
46310692;2/10/16;3/9/16;19/02/2016;2
32064814;2/3/16;3/2/16;NULL;2
32246142;2/3/16;3/2/16;NULL;3
32562571;2/3/16;3/2/16;NULL;1
32748574;2/3/16;3/2/16;NULL;3
32758004;2/3/16;3/2/16;NULL;3
27096336;2/15/16;3/14/16;19/02/2016;2
32975578;2/3/16;3/2/16;NULL;1
32986642;2/3/16;3/2/16;NULL;1
33152403;2/3/16;3/2/16;NULL;1
22723545;2/19/16;3/18/16;19/02/2016;3
33933845;2/3/16;3/2/16;NULL;3
34365504;2/3/16;3/2/16;NULL;1
34439128;2/3/16;3/2/16;NULL;2
34571433;2/3/16;3/2/16;NULL;1
34765512;2/3/16;3/2/16;NULL;2
12446422;2/3/16;3/2/16;20/02/2016;1
34901938;2/3/16;3/2/16;NULL;3
34944284;2/3/16;3/2/16;NULL;1
34952468;2/3/16;3/2/16;NULL;1
35149887;2/3/16;3/2/16;NULL;1
27986931;2/5/16;3/4/16;20/02/2016;2
35760989;2/3/16;3/2/16;NULL;3
36033475;2/3/16;3/2/16;NULL;2
36105879;2/3/16;3/2/16;NULL;2
36180934;2/3/16;3/2/16;NULL;2
36359681;2/3/16;3/2/16;NULL;3
36465134;2/3/16;3/2/16;NULL;3
36667216;2/3/16;3/2/16;NULL;1
36745457;2/3/16;3/2/16;NULL;1
36812393;2/3/16;3/2/16;NULL;1
37609974;2/3/16;3/2/16;NULL;3
17634740;2/9/16;3/8/16;20/02/2016;3
37748133;2/3/16;3/2/16;NULL;3
32492432;2/16/16;3/15/16;20/02/2016;1
38444866;2/3/16;3/2/16;NULL;3
49325778;2/16/16;3/15/16;20/02/2016;2
38797009;2/3/16;3/2/16;NULL;3
38840052;2/3/16;3/2/16;NULL;1
38891008;2/3/16;3/2/16;NULL;3
39119423;2/3/16;3/2/16;NULL;2
39486646;2/3/16;3/2/16;NULL;1
39592370;2/3/16;3/2/16;NULL;1
39715730;2/3/16;3/2/16;NULL;3
40028815;2/3/16;3/2/16;NULL;3
25637229;2/20/16;3/19/16;20/02/2016;2
40826221;2/3/16;3/2/16;NULL;3
41179385;2/3/16;3/2/16;NULL;3
41310733;2/3/16;3/2/16;NULL;1
41520641;2/3/16;3/2/16;NULL;2
15171014;2/1/16;2/29/16;21/02/2016;3
41727468;2/3/16;3/2/16;NULL;2
42025943;2/3/16;3/2/16;NULL;1
49584825;2/4/16;3/3/16;21/02/2016;1
42241437;2/3/16;3/2/16;NULL;3
31944975;2/5/16;3/4/16;21/02/2016;1
42319670;2/3/16;3/2/16;NULL;1
42420675;2/3/16;3/2/16;NULL;2
42498112;2/3/16;3/2/16;NULL;1
42523167;2/3/16;3/2/16;NULL;2
42583187;2/3/16;3/2/16;NULL;2
43025437;2/3/16;3/2/16;NULL;1
43077666;2/3/16;3/2/16;NULL;3
43102058;2/3/16;3/2/16;NULL;1
43442704;2/3/16;3/2/16;NULL;1
43519180;2/3/16;3/2/16;NULL;2
43638153;2/3/16;3/2/16;NULL;2
43702900;2/3/16;3/2/16;NULL;1
43810979;2/3/16;3/2/16;NULL;2
43837748;2/3/16;3/2/16;NULL;2
44079004;2/3/16;3/2/16;NULL;1
44109681;2/3/16;3/2/16;NULL;1
44543616;2/3/16;3/2/16;NULL;1
44566815;2/3/16;3/2/16;NULL;2
44571241;2/3/16;3/2/16;NULL;1
44911742;2/3/16;3/2/16;NULL;2
45143114;2/3/16;3/2/16;NULL;3
45302403;2/3/16;3/2/16;NULL;3
45603754;2/3/16;3/2/16;NULL;1
45639847;2/3/16;3/2/16;NULL;1
45651510;2/3/16;3/2/16;NULL;3
46380575;2/3/16;3/2/16;NULL;1
46423589;2/3/16;3/2/16;NULL;3
46651707;2/3/16;3/2/16;NULL;3
46695691;2/3/16;3/2/16;NULL;3
47224006;2/3/16;3/2/16;NULL;2
47235745;2/3/16;3/2/16;NULL;3
47479955;2/3/16;3/2/16;NULL;2
47972972;2/3/16;3/2/16;NULL;2
48067640;2/3/16;3/2/16;NULL;2
48092406;2/3/16;3/2/16;NULL;1
48119705;2/3/16;3/2/16;NULL;2
48202423;2/3/16;3/2/16;NULL;3
48337917;2/3/16;3/2/16;NULL;3
48575740;2/3/16;3/2/16;NULL;1
14834807;2/7/16;3/6/16;21/02/2016;3
48933717;2/3/16;3/2/16;NULL;3
48947034;2/3/16;3/2/16;NULL;1
48993254;2/3/16;3/2/16;NULL;3
49145774;2/3/16;3/2/16;NULL;2
49527185;2/3/16;3/2/16;NULL;3
49563640;2/3/16;3/2/16;NULL;2
49733079;2/3/16;3/2/16;NULL;3
41083755;2/7/16;3/6/16;21/02/2016;3
10052216;2/4/16;3/3/16;NULL;3
10527424;2/4/16;3/3/16;NULL;2
10642572;2/4/16;3/3/16;NULL;1
10719769;2/4/16;3/3/16;NULL;2
45802172;2/10/16;3/9/16;21/02/2016;1
10932060;2/4/16;3/3/16;NULL;1
11726282;2/4/16;3/3/16;NULL;1
11971189;2/4/16;3/3/16;NULL;1
12219836;2/4/16;3/3/16;NULL;3
12407340;2/4/16;3/3/16;NULL;1
12566770;2/4/16;3/3/16;NULL;1
12945997;2/4/16;3/3/16;NULL;1
13400188;2/4/16;3/3/16;NULL;3
15532546;2/11/16;3/10/16;21/02/2016;3
13622579;2/4/16;3/3/16;NULL;1
13649406;2/4/16;3/3/16;NULL;2
13815462;2/4/16;3/3/16;NULL;1
13934732;2/4/16;3/3/16;NULL;3
14571604;2/4/16;3/3/16;NULL;3
14724385;2/4/16;3/3/16;NULL;3
14770620;2/4/16;3/3/16;NULL;2
14902804;2/4/16;3/3/16;NULL;1
15048806;2/4/16;3/3/16;NULL;2
15317769;2/4/16;3/3/16;NULL;3
15414056;2/4/16;3/3/16;NULL;2
29495920;2/13/16;3/12/16;21/02/2016;2
48651400;2/14/16;3/13/16;21/02/2016;2
16230658;2/4/16;3/3/16;NULL;2
16418527;2/4/16;3/3/16;NULL;2
16450286;2/4/16;3/3/16;NULL;2
16507554;2/4/16;3/3/16;NULL;3
16517529;2/4/16;3/3/16;NULL;1
19079839;2/1/16;2/29/16;22/02/2016;3
17487196;2/4/16;3/3/16;NULL;2
17489358;2/4/16;3/3/16;NULL;1
17570930;2/4/16;3/3/16;NULL;1
17593610;2/4/16;3/3/16;NULL;3
17605551;2/4/16;3/3/16;NULL;2
19215635;2/1/16;2/29/16;22/02/2016;3
28011255;2/1/16;2/29/16;22/02/2016;3
18088578;2/4/16;3/3/16;NULL;1
18258373;2/4/16;3/3/16;NULL;1
18517560;2/4/16;3/3/16;NULL;1
18752503;2/4/16;3/3/16;NULL;1
18799510;2/4/16;3/3/16;NULL;3
18962756;2/4/16;3/3/16;NULL;1
19244848;2/4/16;3/3/16;NULL;2
19973813;2/4/16;3/3/16;NULL;1
20621470;2/4/16;3/3/16;NULL;2
48628697;2/1/16;2/29/16;22/02/2016;3
21051283;2/4/16;3/3/16;NULL;2
21456356;2/4/16;3/3/16;NULL;1
21515646;2/4/16;3/3/16;NULL;3
30425349;2/2/16;3/1/16;22/02/2016;2
22144740;2/4/16;3/3/16;NULL;1
22206014;2/4/16;3/3/16;NULL;2
22540071;2/4/16;3/3/16;NULL;1
22710602;2/4/16;3/3/16;NULL;2
22782978;2/4/16;3/3/16;NULL;1
23040056;2/4/16;3/3/16;NULL;2
23241803;2/4/16;3/3/16;NULL;3
10928499;2/10/16;3/9/16;22/02/2016;2
24254384;2/4/16;3/3/16;NULL;1
